RIL,Resistance,Cu_Head,C_Head,Cu_Midgut,C_Midgut
21006,resistant,197.7,167.6,53.4,57.6
21012,resistant,216.5,178.5,64,70.6
21026,resistant,494.8,341.9,80,104
21027,resistant,,,,
21037,resistant,297.9,145.5,171.6,179
21042,resistant,271.6,278.3,124.4,162.1
21048,resistant,144.4,243.4,86.9,77
21050,resistant,122,189.4,121.5,128.4
21060,resistant,264.8,163.1,103.1,91.5
21064,resistant,354.3,280.1,98.8,105.3
21074,resistant,209.3,146.7,117.5,91
21099,resistant,,,,
21111,resistant,348.1,343.3,,
21132,resistant,75.2,208.4,133.3,120.7
21138,resistant,235.2,211.8,104.9,99.3
21148,resistant,189.5,215.2,51.2,62.7
21173,resistant,251.7,287.5,70.6,83.3
21180,resistant,314.1,277.6,68.6,108.1
21207,resistant,42.3,92.3,109.5,76.7
21225,resistant,255.1,193.6,83.6,112.6
21226,resistant,279,169.8,107.4,151.7
21230,resistant,331.7,268.1,134.5,116.8
21232,resistant,259.9,319.9,94.2,97.8
21249,resistant,289.6,251.6,127.6,88.1
21254,resistant,249.7,224.1,,
21292,resistant,137.3,150.8,120.3,121.5
21306,resistant,232,194.3,82.6,97.8
21310,resistant,144.1,119.4,109,101.5
21352,resistant,188.1,189.4,122.3,91.8
21358,resistant,,,87.5,89.2
21363,resistant,269.5,217.4,113.6,130.2
21378,resistant,262,242,113.7,126.8
21388,resistant,327.1,226.2,78,88.8
21391,resistant,425.6,348.7,126.1,125
22014,resistant,60.3,111,97.3,113.7
22020,resistant,52.9,179.2,90.7,103.7
22042,resistant,149.6,230.2,69.7,85.8
22046,resistant,144,172.7,102.3,128.5
22049,resistant,326.8,270.6,113.1,90.1
22063,resistant,,,,
22068,resistant,,,,
22098,resistant,270,365.5,73.5,110.6
22120,resistant,292.9,174.6,154.7,117.3
22139,resistant,329.8,310.8,,
22169,resistant,243.5,273.5,86.6,72.9
22196,resistant,282.1,209,,
22204,resistant,208,244.2,138.9,106
22295,resistant,395,358.2,99.6,120
22307,resistant,140.9,219.1,99.4,126
22328,resistant,65.4,233.4,79.4,92
22374,resistant,183.9,143.4,50,99.2
22376,resistant,315.6,306.4,136.8,128
22378,resistant,97.9,188.5,110,132
22384,resistant,329.5,298,109.5,131.3
22392,resistant,332.5,308.1,202.4,155.7
22402,resistant,338.3,362.7,141,123.7
22415,resistant,255.4,271.7,106.8,89.9
22425,resistant,323,261.5,97.7,104.1
22458,resistant,244.5,175.5,77.2,87
22460,resistant,,,,
21005,susceptible,197.1,170.5,103.7,101.6
21068,susceptible,172.8,276.6,81.2,89.4
21071,susceptible,,,,
21089,susceptible,162,105.9,115.3,106.9
21090,susceptible,143.8,206,86.4,198.9
21097,susceptible,168.2,212.7,82.9,75.8
21105,susceptible,,,,
21126,susceptible,231.1,315.8,116.7,131.6
21134,susceptible,,,,
21154,susceptible,239.2,175.8,95.3,104.6
21187,susceptible,409.2,284.4,81,91.7
21221,susceptible,204.7,236.9,68.4,87.2
21222,susceptible,337.8,328.5,53.4,64.4
21236,susceptible,129.1,162.9,117.2,144.1
21242,susceptible,101.8,120.7,72.2,134.2
21271,susceptible,177.6,228.9,104.8,87
21281,susceptible,405.5,464.8,85.4,76.2
21309,susceptible,116.1,113.3,85.3,94.3
21321,susceptible,185.6,190.2,136,152
21325,susceptible,365.6,305.6,109.1,105.5
21333,susceptible,124.2,194.1,91.4,84
21337,susceptible,153.2,93.5,104.8,140.4
21342,susceptible,259.2,299.2,79.8,80.5
21359,susceptible,196.1,290,99.1,117.3
21385,susceptible,,,114,105
22011,susceptible,430.2,212.4,100.9,95
22015,susceptible,407.2,333.8,124.8,124
22024,susceptible,,,,
22036,susceptible,424.6,417.6,70.6,91
22069,susceptible,288,240.9,72.5,81.9
22071,susceptible,49.5,43.4,93.3,51.2
22081,susceptible,116.3,95.8,141.1,152.9
22088,susceptible,232.9,246.8,86.3,75.8
22099,susceptible,462.8,382.4,120.7,141
22107,susceptible,364,213.4,86.1,94.4
22109,susceptible,295.4,259,86.9,89.2
22110,susceptible,442.5,369.8,133.3,79.3
22121,susceptible,249.6,244.2,97.9,123.9
22133,susceptible,,,99.6,100.9
22137,susceptible,43.2,166.1,,
22140,susceptible,80,108.2,,
22162,susceptible,329.4,225.3,79.9,67.3
22175,susceptible,143,186,82.1,91.4
22176,susceptible,365,347.8,123.5,97.8
22255,susceptible,344.8,230.7,102.1,123.3
22273,susceptible,337.1,211.6,86.5,114.3
22291,susceptible,,,,
22318,susceptible,70.4,99.9,118.7,95
22325,susceptible,177.3,93.5,80.8,64
22345,susceptible,,,90.6,97.8
22360,susceptible,203,180.4,112.1,192
22369,susceptible,286,277.6,84,79.3
22371,susceptible,455.5,167.3,128,144
22400,susceptible,254.2,253.8,100,98.6
22410,susceptible,153.6,125.6,72.4,65.9
22416,susceptible,283.4,277.6,87.1,68.6
22436,susceptible,170,259,123.4,102.3
22447,susceptible,,,,
22465,susceptible,280.1,305.7,131,123.5
22468,susceptible,324.6,413.5,93.1,106.2
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
