,1,2,3,4,5,6,7,8,9,10,11,12
A,MR_21006_Cu,MR_21026_Cu,MR_21050_Cu,MR_21064_Cu,MR_21132_Cu,MR_21148_Cu,MR_21180_Cu,MR_21225_Cu,MR_21230_Cu,MR_21249_Cu,MR_21306_Cu,MR_21352_Cu
B,MR_21006_NA,MR_21026_NA,MR_21050_NA,MR_21064_NA,MR_21132_NA,MR_21148_NA,MR_21180_NA,MR_21225_NA,MR_21230_NA,MR_21249_NA,MR_21306_NA,MR_21352_NA
C,MS_21005_Cu,MS_21089_Cu,MS_21097_Cu,MS_21154_Cu,MS_21221_Cu,MS_21236_Cu,MS_21271_Cu,MS_21309_Cu,MS_21325_Cu,MS_21337_Cu,MS_21359_Cu,MS_22015_Cu
D,MS_21005_NA,MS_21089_NA,MS_21097_NA,MS_21154_NA,MS_21221_NA,MS_21236_NA,MS_21271_NA,MS_21309_NA,MS_21325_NA,MS_21337_NA,MS_21359_NA,MS_22015_NA
E,MR_21012_Cu,MR_21042_Cu,MR_21060_Cu,MR_21074_Cu,MR_21138_Cu,MR_21173_Cu,MR_21207_Cu,MR_21226_Cu,MR_21232_Cu,MR_21292_Cu,MR_21310_Cu,MR_21363_Cu
F,MR_21012_NA,MR_21042_NA,MR_21060_NA,MR_21074_NA,MR_21138_NA,MR_21173_NA,MR_21207_NA,MR_21226_NA,MR_21232_NA,MR_21292_NA,MR_21310_NA,MR_21363_NA
G,MS_21068_Cu,MS_21090_Cu,MS_21126_Cu,MS_21187_Cu,MS_21222_Cu,MS_21242_Cu,MS_21281_Cu,MS_21321_Cu,MS_21333_Cu,MS_21342_Cu,MS_22011_Cu,MS_22036_Cu
H,MS_21068_NA,MS_21090_NA,MS_21126_NA,MS_21187_NA,MS_21222_NA,MS_21242_NA,MS_21281_NA,MS_21321_NA,MS_21333_NA,MS_21342_NA,MS_22011_NA,MS_22036_NA
