Row,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12
A,MR_21378_Cu,MR_21391_Cu,MR_22020_Cu,MR_22046_Cu,MR_22098_Cu,MR_22169_Cu,MR_22295_Cu,MR_22328_Cu,MR_22376_Cu,MR_22384_Cu,MR_22402_Cu,MR_22425_Cu
B,MR_21378_NA,MR_21391_NA,MR_22020_NA,MR_22046_NA,MR_22098_NA,MR_22169_NA,MR_22295_NA,MR_22328_NA,MR_22376_NA,MR_22384_NA,MR_22402_NA,MR_22425_NA
C,MS_22069_Cu,MS_22081_Cu,MS_22107_Cu,MS_22110_Cu,MS_22162_Cu,MS_22176_Cu,MS_22273_Cu,MS_22325_Cu,MS_22369_Cu,MS_22400_Cu,MS_22416_Cu,MS_22465_Cu
D,MS_22069_NA,MS_22081_NA,MS_22107_NA,MS_22110_NA,MS_22162_NA,MS_22176_NA,MS_22273_NA,MS_22325_NA,MS_22369_NA,MS_22400_NA,MS_22416_NA,MS_22465_NA
E,MR_21388_Cu,MR_22014_Cu,MR_22042_Cu,MR_22049_Cu,MR_22120_Cu,MR_22204_Cu,MR_22307_Cu,MR_22374_Cu,MR_22378_Cu,MR_22392_Cu,MR_22415_Cu,MR_22458_Cu
F,MR_21388_NA,MR_22014_NA,MR_22042_NA,MS_22121_Cu,MR_22120_NA,MR_22204_NA,MR_22307_NA,MR_22374_NA,MR_22378_NA,MR_22392_NA,MR_22415_NA,MR_22458_NA
G,MS_22071_Cu,MS_22099_Cu,MS_22109_Cu,MR_22049_NA,MS_22175_Cu,MS_22255_Cu,MS_22318_Cu,MS_22360_Cu,MS_22371_Cu,MS_22410_Cu,MS_22436_Cu,MS_22468_Cu
H,MS_22071_NA,MS_22099_NA,MS_22109_NA,MS_22121_NA,MS_22175_NA,MS_22255_NA,MS_22318_NA,MS_22360_NA,MS_22371_NA,MS_22410_NA,MS_22436_NA,MS_22468_NA
